,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-03-17,1.2268740886087612,1.2275,1.227,-4.144459470209217,-0.01760965269851611,1.227,0.011063033235790101,-0.01768080184615523,-1,-6.61086569014957,-7.839388145315473,1.205,0.0,-7.364698646986456,-180.76864795241846,-0.008712539503187199,22.202797202797214,22.895863052781777,48.59205776173276,1.2002,-0.013516718472893282,1.1634091534449043,0.015340561653662921,1.205
2020-03-18,1.2050160590725076,1.2131,1.2052,-5.400782013685246,-0.03626556016597515,1.2052,-0.006386681862777411,-0.14451027981652093,-1,-9.864948773672777,-11.371441654582926,1.1613,0.0,-10.72645739910314,-215.1809811155867,-0.011529227332738506,18.567251461988306,14.671163575042172,65.52451238798108,1.1461,-0.010125312959610161,1.1553797648392925,-0.003813571896787645,1.1613
2020-03-19,1.1861773727150051,1.1794,1.1619,-6.4180563854636326,-0.011022130371135752,1.1619,-0.009452874805282181,-0.07582417388642937,-1,-10.413416536661458,-12.53522199375523,1.1485,0.0,-11.712704350945513,-194.44638974871347,-0.01338627159805552,17.630726515502104,9.709270433351548,74.25083240843496,1.1473,-0.0020040714416473325,1.1540266988210934,-0.008989062137450822,1.1485
2020-03-20,1.17881824847667,1.1934,1.1487,-5.121169311019336,0.013582934262080792,1.1641,0.009609488511075051,0.07252128332460718,1,-9.030997655639506,-9.801642646830933,1.1487,16.473072861668285,-10.515796756091945,-148.30912078643536,-0.012701548866529692,23.834886817576518,12.72534464475072,69.45493793847815,1.1409,0.009132990739629311,1.159083501783904,0.00897079512229965,1.1641
2020-03-21,1.1728788323177801,1.1869666666666667,1.1544666666666668,-5.348116745475284,-0.002663001460355585,1.161,0.0025551916048708796,0.11192042199425034,1,-9.107515657620036,-9.438377535101406,1.1544666666666668,16.005471956224227,-11.014026212922513,-130.16758992594936,-0.011624031034894112,23.754054851076347,11.222869242985666,73.92909896602653,1.1421666666666668,0.011681673243639201,1.1684433831520569,-0.004190771929836495,1.161
2020-03-22,1.1678858882118535,1.1805333333333332,1.1602333333333332,-3.908713692946064,-0.0026701119724376055,1.1602333333333332,-0.00379741961735023,0.14365463175894944,-1,-9.1843137254902,-7.89117810834462,1.1579,15.56368473561679,-11.879756468797575,-117.26557409913316,-0.010330308591435189,23.67376928728872,9.725158562367753,78.64593210696006,1.1434333333333333,-0.0019689440958643553,1.1801608207846448,-0.025017330262805695,1.1579
2020-03-23,1.163523925474569,1.1741,1.166,-0.5597175579092339,-0.0026772605579064024,1.166,-0.004140910139190246,0.17014765356436992,-1,-9.851678376268536,-5.9302704463994775,1.1548,15.145631067961077,-11.988415517109974,-108.08483056528523,-0.00894534749123923,23.594024604569398,8.232189973614709,83.62573099415202,1.1447,-0.010871228628226289,1.1939040563670364,-0.02991123857036719,1.1548
2020-03-24,1.167582616983046,1.1801,1.1549,2.368306486721794,0.018098372012469666,1.1757,0.007566272064140013,0.2788589115912894,1,-8.64801864801864,-4.2017491444402255,1.1549,35.6793743890517,-10.087182624655867,-84.16181194533682,-0.006023789529984849,28.28865979381439,19.425226184140413,75.30864197530863,1.1508,-0.006346641975267626,1.2081996453718233,-0.006638702732151282,1.1757
2020-03-25,1.1745550779886975,1.1976,1.176,2.096039859118637,0.010887131070851375,1.1885,-0.005494670575532533,0.3495660490536321,1,-8.252277288868315,-3.1324712019126233,1.176,69.04761904761911,-9.054967478637932,-58.448172755291836,-0.0027954689631185387,30.244685118331276,25.663716814159187,56.3445867287543,1.1639,0.00031618036309669187,1.220608019984872,-0.005869379222899676,1.1885
2020-03-26,1.1897367186591317,1.2232,1.1875,5.090439276485781,0.02658813630626855,1.2201,-0.00013331133750505057,0.4991419742267129,1,-6.484249252701768,-0.5299201043534985,1.1875,89.68957871396907,-6.582104027359503,-22.376297118028802,0.0016620340823082398,36.18348623853205,40.69416498993958,23.975903614457813,1.1775,0.006594141412584418,1.229660070144915,0.010010425873520268,1.2201
2020-03-27,1.2083578124394212,1.2487,1.2204,7.574056481561464,0.020899926235554478,1.2456,0.005796192644059597,0.6329605984344411,1,-4.7342256214149,3.3692946058091255,1.2204,90.70929070929083,-4.5736612273040596,24.20144207419579,0.006263219355602784,39.764461378593694,54.62012320328543,4.6662728883638485,1.2131,0.007555208075451503,1.234312780013854,0.020214276333217963,1.2456
2020-03-28,1.2203274305151697,1.2481,1.2281,7.747373282530878,-0.0010704345964461792,1.2442666666666666,-0.0044641970363460595,0.6542553234907459,1,-5.039558370856556,7.144292316082557,1.2281,92.3389830508474,-4.485555640848493,34.413055935315946,0.008986544341008942,38.992688870836716,54.34116445352399,6.065442936951309,1.2193,-0.000945680917656358,1.2346596263374927,0.0048062872985973355,1.2442666666666666
2020-03-29,1.2278627314545576,1.2474999999999998,1.2358,5.718579002580038,-0.0010715816545219248,1.2429333333333334,-0.0009967773391029414,0.6849127369782911,1,-5.3435889625060184,8.22231896676826,1.2358,94.02830514325183,-4.5366103430619535,46.88450827064666,0.010369619530005692,38.21299428438119,54.06504065040657,7.502527805864487,1.2255,-0.005967503415438656,1.2332386337879238,0.004962537323143366,1.2429333333333334
2020-03-30,1.2324418209697052,1.2469,1.2435,4.46781657551536,-0.0010727311735679868,1.2435,0.002402051549829731,0.7076556698396466,-1,-3.796683713001703,6.657503650889107,1.2416,95.78059071729957,-5.17794409653275,58.815983580271066,0.010816514564268413,37.425255012310934,53.79170879676445,8.979089790897872,1.2317,-0.0021442114951421083,1.2318495498341595,0.012264255993801893,1.2416
2020-03-31,1.2355612139798036,1.2474,1.2414,1.7785427423981703,0.00016108247422685906,1.2418,8.824572186789381e-05,0.7388497807583895,1,-3.1357254290171666,6.959517657192071,1.2414,94.60188933873144,-5.917114932949474,63.736741480914596,0.010726403764751383,40.68702290076335,60.430839002267575,18.687206965840613,1.2251,0.0010044321494585742,1.2300312873676895,0.010700832798375519,1.2418
2020-04-01,1.2362408093198691,1.2443,1.2429,-0.6422607578676964,-0.0033821871476887866,1.2429,-0.003043874444197497,0.7243278479866244,-1,-1.5511892450879028,6.8831505311339525,1.2376,87.4809160305344,-5.744967124470046,68.94918082631538,0.009999186504458957,41.38198757763974,77.86705624543472,86.13445378151273,1.233,0.001802646312182447,1.2283110133622162,0.003242920527352361,1.2376
2020-04-02,1.2372272062132461,1.2476,1.2376,-0.4072010287183847,0.0012928248222365823,1.2392,0.004602191666233863,0.7283899064140945,1,0.9449332029977331,7.308624870107372,1.2376,76.90140845070432,-5.126961847645783,73.50876078780031,0.00925811746928095,46.18011096884335,86.07796340493246,86.59898477157374,1.235,0.0023103203583781902,1.2276101064150806,0.0062826154394610674,1.2392
2020-04-03,1.2334848041421642,1.2412,1.2396,-1.362368590431251,-0.010652033570045294,1.2396,-0.003290530188308231,0.6394129001120429,-1,-0.10321038622413958,4.2783022879986365,1.226,7.758620689655245,-5.641499268837058,50.65846755348049,0.007581611926402228,49.63302752293577,75.10137875101383,57.53286147623845,1.2206,0.0005305079669938067,1.228190098361577,-0.006963933711861735,1.226
2020-04-04,1.2306454249836651,1.2384,1.2352,-1.3396692439862523,-0.0008428493746600596,1.2352,0.0004499718286429057,0.6332722159293684,-1,-0.16029124103453807,3.0682933669892165,1.2249666666666668,7.860262008733756,-5.981528385396673,48.836681827406125,0.006165846309697326,49.474165523548244,76.38163321418754,57.53286147623845,1.2207,-0.0021016662658597768,1.231056925466405,-0.008284508806623667,1.2249666666666668
2020-04-05,1.2284080611002213,1.2356,1.2308,-1.4387716755247748,-0.0008435603689896931,1.2308,0.0016108885021950024,0.6274149936438366,-1,-0.21740311973476034,0.3141818976586608,1.2239333333333333,7.964601769911553,-5.851282051282059,46.69164622993164,0.004973670989453649,49.31631722880586,77.70629370629374,57.53286147623845,1.2208,-0.0030603460380805646,1.23613310212445,-0.0091637558166003,1.2239333333333333
2020-04-06,1.226572040733481,1.2328,1.2264,-1.18778280542986,-0.0008442725638649895,1.2264,-0.002458457805654298,0.6136158259512243,-1,1.4854771784232446,-1.822414900449576,1.2229,8.071748878923884,-5.406868811881171,41.63931649268435,0.00397279753337612,49.1594729668333,79.07771135781385,57.532861476238466,1.2209,-0.0014199791665868147,1.2411347697916872,-0.011806875033204225,1.2229
2020-04-07,1.228948027155654,1.2386,1.2232,-0.4438347320852243,0.008831466186932646,1.2337,0.0019136474358630493,0.6672394184694483,1,6.234392491173679,-0.8492284612087397,1.2232,37.6899696048632,-4.297571949422075,45.84649815692499,0.003890416699373866,56.8561872909699,77.10280373831779,57.446808510638135,1.2164,0.00246684462449212,1.2447754882629243,-0.003475662503873177,1.2337
2020-04-08,1.2321320181037694,1.2421,1.2331,1.0195758564437218,0.003890735186836247,1.2385,-0.0008861783231884371,0.682262520699811,1,7.836308228123623,-0.35668311521134255,1.2331,51.343283582089406,-3.979842356893648,56.704344300392535,0.00399627475666124,72.65258215962447,75.25252525252529,50.41322314049568,1.2288,0.0038360292814973063,1.247436863839901,-0.0036051432789718507,1.2385
2020-04-09,1.2365880120691797,1.2485,1.2384,1.676236088056804,0.00565199838514352,1.2455,0.0007821011158822301,0.7140378060777646,1,6.992526415256428,0.31411082474226415,1.2384,58.09768637532132,-3.492006095513589,69.68920632456098,0.004345858591795647,79.46537059538281,67.06989247311833,35.877862595419565,1.2361,0.0006881479265624928,1.2490209766522598,-0.0024264535759704444,1.2455
2020-04-10,1.2394586747127865,1.2489,1.2458,1.7375674056321122,-0.0002408671216378444,1.2458,-0.0006124219604071521,0.6939080902089816,-1,7.2523686477175,0.27379610243196684,1.2452,86.92307692307742,-3.5700456903895117,75.64599005220538,0.004354105223757497,77.16008037508382,49.59349593495939,3.96039603960405,1.2443,-0.0022634854684542016,1.2498425353984708,-0.00380588957636048,1.2452
2020-04-11,1.2419835609196355,1.2505,1.246,1.9734510862158272,0.001472320376914027,1.2470333333333334,0.00038426555081616596,0.69733270573724,1,7.6978437976797265,0.7622279681103183,1.246,91.16915422885585,-3.7114251151777022,81.9615286345222,0.0042741964704246975,79.0587705471741,52.78336686787405,0.0,1.2445666666666666,-0.0028362127190841606,1.2503432537842742,-0.0005481331028816052,1.2470333333333334
2020-04-12,1.2442779295019792,1.2521,1.2462,1.2293642430628582,0.0014701558365184386,1.2488666666666666,-0.0005441884639099587,0.7224904521993659,1,8.145710656968008,0.7800731654830972,1.2462,95.16908212560433,-3.636831275720176,92.92076545815537,0.004133480819998595,80.99023393141047,55.909694555112694,3.6697247706422713,1.2448333333333335,-0.0010121300773756727,1.2496635086474521,0.0027085753422959,1.2488666666666666
2020-04-13,1.2464186196679863,1.2537,1.2464,0.985062575696416,0.0014679976512037562,1.2507,-0.0022162724536581883,0.7622544226941155,1,6.379178361826998,2.0146818923327814,1.2464,98.94366197183109,-4.124185511690303,103.68207829573075,0.003952608092510482,82.95532646048112,58.97435897435891,7.079646017699269,1.2451,0.002820750787399434,1.2477135588728268,0.006340908312098705,1.2507
2020-04-14,1.251712413111991,1.2647,1.2514,1.3488558811722173,0.009274806108579225,1.2623,0.0060292603614160965,1.030641474905185,1,6.209507782919665,3.0477019782851222,1.2514,98.97260273972614,-3.2423731411927004,182.0757861984683,0.004370324390923986,81.79148311306905,66.50563607085348,41.93548387096732,1.2504,0.0026662512253921885,1.245655439959986,0.015255354317625133,1.2623
2020-04-15,1.251608275407994,1.2632,1.2616,0.49791198201092346,-0.00863503129208576,1.2616,-0.003481533916195016,0.7605852025397819,-1,2.565363494795525,2.2441309439511947,1.2514,68.2719546742212,-3.9797432093713114,122.69073036103286,0.00369546902635979,73.41772151898743,60.02906976744192,25.044404973356908,1.2437,-0.002667673624788194,1.2439707467514876,0.000668499821267811,1.2514
2020-04-16,1.2495721836053295,1.2531,1.2514,-0.12295848814519728,-0.00471471951414415,1.2514,-0.002620780488950292,0.6170481749958352,-1,-0.008028259473347177,1.848066072450738,1.2455,50.0,-4.334579343540379,57.5554847616004,0.002681853541088614,61.694290976058994,54.309165526675784,13.928571428571022,1.2407,-0.003068697310414342,1.2427265340237688,0.0003667538461811634,1.2455
2020-04-17,1.2496814557368865,1.2523,1.2457,0.08274168579514019,0.003532717784022532,1.2499,0.004185931641099649,0.713644581633305,1,0.45274324903556984,1.3131231255572695,1.2457,56.135770234986886,-3.8982008303859783,61.75969818346552,0.0021602546243087643,52.457142857142856,68.58475894245737,53.3653846153845,1.2407,0.0030249997480054753,1.2420792344190315,0.011485126893130873,1.2499
2020-04-18,1.24904319271348,1.2517,1.2467,-0.23453532688360035,-0.0017068032109235354,1.2477666666666667,-0.0016117630043964712,0.6552489928078441,1,0.3888650504183522,0.7482169290808915,1.2467,50.949913644214064,-4.003179976406635,49.61983077106537,0.001552519510294797,51.981879954699934,67.4311926605505,53.36538461538451,1.2409999999999999,0.004199648639759341,1.24154458774713,0.004461136744892816,1.2477666666666667
2020-04-19,1.2479065729200978,1.2510999999999999,1.2477,-1.3203411761599115,-0.001709721368845618,1.2477,-0.0019841541630864633,0.599455147125341,-1,0.3248496563573955,0.010705205406136287,1.2456333333333334,45.84404455869768,-3.5812885414247764,39.24971194797596,0.0009191158694948371,51.51515151515149,66.31578947368436,53.3653846153845,1.2413,-0.0011944225589840395,1.2408182369918297,-0.004048372917104441,1.2456333333333334
2020-04-20,1.2464377152800652,1.2505,1.2487,-0.6312929518938803,-0.0017126495223312999,1.2487,0.004745981762188137,0.5470471544151657,-1,0.13689805121597232,-0.13652425313203098,1.2435,40.816326530612386,-3.447472629862569,29.60618846694706,0.00030073290790348997,51.05672969966631,65.23668639053258,53.3653846153845,1.2416,-0.003772079873296821,1.2404137478030144,-0.0025982496047134923,1.2435
2020-04-21,1.2407251435200435,1.2451,1.2437,-1.3006824568446373,-0.011419380780056332,1.2437,-0.0037695164361126396,0.23007386342213848,-1,-0.6706528765352271,-1.4220416455053342,1.2293,10.526315789473628,-5.2124296399105425,-68.1191171697497,-0.0010465706341452469,43.984600577478346,46.90140845070424,0.9487666034158642,1.2247,-0.001969182131023399,1.2404614156277647,-0.01146627016633407,1.2293
2020-04-22,1.2382167623466958,1.2387,1.2295,-1.3361068885510807,0.0031725372163020626,1.2332,0.00043533810245662365,0.32837190160479957,1,-0.4841833440929588,-1.2544707201195604,1.2295,23.850574712643635,-4.808954071786942,-61.184193655922165,-0.001622634535224321,47.87644787644789,46.21968616262491,8.130081300813444,1.2274,-7.876311465784732e-05,1.2407343667295987,-0.006565342346560937,1.2332
2020-04-23,1.236877841564464,1.2416,1.2334,-1.087275933000298,0.0008108984755108573,1.2342,0.0004663137194185618,0.3352487215304729,1,0.6688417618270881,-1.319261213720313,1.2334,31.10367892976562,-4.628699482265675,-46.91060179600604,-0.0018664750618831772,47.57281553398052,41.18564742589691,16.411378555798713,1.2308,0.001714576984880748,1.2412365158974403,-0.0046637301006189425,1.2342
2020-04-24,1.236818561042976,1.2378,1.2344,-0.7171719874762617,0.0020256036298815783,1.2367,0.0005935279225970398,0.3726181219847002,1,0.9578491931753197,-2.028044046581645,1.2344,26.42857142857109,-4.332018256362657,-58.65084733025365,-0.0017893213204156315,55.79631635969664,43.589743589743414,19.222462203023454,1.2298,0.002817654329511227,1.2417994679877364,-0.0019807864057105624,1.2367
2020-04-25,1.2374568184730952,1.2404,1.2352333333333334,-0.38332663181880333,0.001644160534756578,1.2387333333333332,-0.0004918203260956816,0.3957817387580972,1,1.2092161882455432,-1.0121996697032731,1.2352333333333334,33.811230585423814,-4.742130626473918,-47.901325103633404,-0.0015407224682135595,57.37763486959623,43.759398496240415,16.70190274841437,1.2318333333333333,0.001471580332074453,1.2422821519393141,-0.001829997913222125,1.2387333333333332
2020-04-26,1.2385601012042857,1.243,1.2360666666666666,0.93278017299816,0.0016414617081965677,1.2407666666666666,-0.0001773076855209924,0.41565432230337684,1,1.4610079864802117,-0.3800347919175828,1.2360666666666666,41.24700239808124,-3.838900514092336,-38.09901035567452,-0.0011941854865080148,58.925415341109954,43.92803598200898,14.28571428571402,1.2338666666666667,-0.0011312933896494937,1.2428726545731879,-0.001127417837035956,1.2407666666666666
2020-04-27,1.2399734008028571,1.2456,1.2369,0.7784625364904096,0.0016387717271579838,1.2428,0.000877455578327279,0.4643026974176734,1,0.7376185458377149,-0.5680454436355009,1.2369,48.73646209386254,-3.5392735175411416,-23.854362837415636,-0.0008017070335303968,60.44071353620142,44.09566517189832,11.96754563894522,1.2359,-0.0031028302373926025,1.2436093148977536,0.0007069327814265815,1.2428
2020-04-28,1.2406822672019049,1.2519,1.2432,0.6400907470426098,-0.0005632442870936449,1.2432,-0.0013387921008527971,0.43427042522297815,-1,0.2906742026645093,-0.4541447385996378,1.2421,95.07042253521173,-3.1123244929797234,10.652793261492784,-0.0005736154207088265,54.92957746478874,31.964285714285595,23.76681614349753,1.2403,-0.001875550194224625,1.2443244705468082,0.0020051277309779884,1.2421
2020-04-29,1.2425881781346033,1.2487,1.2425,0.7843454354330204,0.003461879075758789,1.2464,-0.0012683903786392036,0.5772051580776076,1,0.07226013649135332,0.06154834220877259,1.2425,95.20547945205523,-2.599635321698368,8.622561334947655,-0.00014011952917951506,54.66351829988198,44.93927125506058,13.486005089058617,1.2389,0.0024640462587952644,1.2449693535452135,0.007762867177586262,1.2464
