,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2020-03-18,1.1048651868899837,1.1046,1.0997,-1.728950923007666,-0.007548199345216444,1.0997,0.0041108258103487085,0.005318853710266909,-1,-4.21311331519354,1.0913,18.174846625766918,15.01976284584984,-1.5960324616771882,1.1075199999999998,-165.4484543931773,51.280120481927646,38.93893893893897,19.395465994962613,1.0802,-0.008347880542430812,1.075987833113365,0.0018395776829039515,1.0913
2020-03-19,1.0929101245933226,1.0982,1.0915,-3.9561558503788508,-0.02043434435993763,1.0915,-0.004716584985920633,-0.19331154091103694,-1,-6.6130863981829435,1.069,22.115384615384702,11.782945736434144,-3.6242336819329313,1.0987133333333332,-231.0160001594037,39.245810055865874,25.425246195165727,40.656851642129645,1.0655,-0.006553026300986463,1.075052599097176,-0.01295337952259432,1.069
2020-03-20,1.0850734163955484,1.0832,1.0692,-4.138404995966194,0.00037418147801671076,1.0694,0.0025841954394975296,-0.0646841731199345,1,-5.18663002039188,1.0692,22.350472193074523,14.010507880910666,-3.605552550928437,1.08948,-223.76544563866346,38.25408090844568,22.511627906976713,61.56763590391938,1.0637,0.002796457649672685,1.076890035225958,-0.004685152573882959,1.0694
2020-03-21,1.0801489442636991,1.0831,1.0693333333333332,-4.2751095608621785,0.0008415934168692907,1.0703,0.0006793127874218441,0.02628283506186178,1,-5.005769060086984,1.0693333333333332,22.133702805680667,11.478365384615643,-3.419960295975455,1.07992,-182.70713452931741,37.06293706293707,19.126213592233015,71.54362416107398,1.0637,0.0073109061110989085,1.080633980096032,-0.007406098776959587,1.0703
2020-03-22,1.0771659628424661,1.083,1.0694666666666668,-2.582757366315025,0.0008408857329720298,1.0712,-0.0013485685316505982,0.09364728854826652,1,-4.2117499776446525,1.0694666666666668,22.095435684647335,8.792569659442563,-3.4171851050401214,1.07424,-146.56057331216536,35.82493238259164,15.431472081218331,82.83261802575166,1.0637,0.0015515035872519438,1.0854143116638975,-0.014879987601520378,1.0712
2020-03-23,1.0754773085616443,1.0829,1.0696,-1.759369559241264,0.0008401792382375373,1.0721,0.00021710740597209044,0.14695620779154753,1,-3.45790184601531,1.0696,22.23382045929022,5.93869731800784,-2.994933043792969,1.0703999999999998,-121.31352566377635,34.537246049661476,11.382978723404378,95.71209800918882,1.0637,-0.0028410393621372118,1.0910077039319372,-0.01328746230847425,1.0721
2020-03-24,1.0765515390410962,1.0889,1.0726,0.9073900841908289,0.006156142150918642,1.0787,0.001196865782509216,0.2373564549184757,1,-3.084663532089482,1.0726,22.043386983904824,24.069478908188685,-2.1409779551846198,1.0723399999999998,-85.20249709822092,35.840707964601805,20.644391408114657,78.97727272727309,1.0722,-0.002439531062108368,1.0966579493829822,-0.0052455602624475635,1.0787
2020-03-25,1.0803676926940642,1.0894,1.0789,1.7392930615298452,0.008621488829146262,1.088,-0.002215523338025186,0.3433823854673426,1,-2.4710909253891966,1.0789,21.250000000000004,46.004842615012286,-1.2763898130784601,1.07606,-63.332902221241675,41.005665722379675,28.944504896626853,77.13458755426967,1.0761,-0.0009782412168719524,1.101091561506055,-0.0009362388269684295,1.088
2020-03-26,1.0878451284627095,1.106,1.0881,3.0365318135102237,0.013602941176470429,1.1028,0.0004291539828879416,0.4978343153410655,1,-1.3683928092299569,1.0881,14.684813753581652,100.0,0.08773256693390685,1.08256,-16.533001728855588,42.749140893470845,42.11597151576804,25.190839694656468,1.0869,0.0020295528839538004,1.1035275265787403,0.00804491810549805,1.1028
2020-03-27,1.0965634189751399,1.1147,1.103,3.9955190440627453,0.010155966630395419,1.114,0.002856709298649888,0.6222113649534923,1,1.3095671153146693,1.103,14.518991835285764,100.0,1.1256354393609502,1.09112,17.96954146114597,45.233399079552946,51.720747295968565,10.391363022942055,1.0953,0.0025849853247588888,1.1035527101905636,0.012799744727431724,1.114
2020-03-28,1.1013311682056488,1.1146333333333334,1.1065333333333334,3.615956222989136,-0.002812687013764248,1.1108666666666667,-0.0026290789526783225,0.6115645583512744,1,1.7929686306851211,1.1065333333333334,14.529307282415626,93.30960854092508,0.8045977011494232,1.0988733333333334,22.861881070836958,42.313681868743025,48.94102313457154,11.090991398823,1.0972,-0.001439471868754135,1.1012855783167814,0.00424488174437832,1.1108666666666667
2020-03-29,1.1034652232482105,1.1145666666666667,1.1100666666666665,2.69151138716357,-0.0028206205365178816,1.1100666666666665,-0.00042620568050462355,0.6087920442216644,-1,3.623323978796389,1.1077333333333335,14.680545585068192,87.2282608695653,0.620704272262107,1.1046799999999999,29.71167879684112,39.30426925683315,46.19371558147068,11.79954441913433,1.0991,-0.0025063460460636993,1.097999874799886,0.004978190054690029,1.1077333333333335
2020-03-30,1.1038434821654737,1.1145,1.1136,1.525735294117636,-0.002828598940780025,1.1136,0.0011957294649191338,0.5897436585461159,-1,3.2915653637553888,1.1046,14.981684981684964,81.67641325536053,0.1450589301903893,1.108,35.69206520386569,36.20096352374401,43.47826086956522,12.517193947730252,1.101,0.0010257991370038481,1.0946690065749825,0.008895551436490977,1.1046
2020-03-31,1.1035289881103159,1.1056,1.1049,0.009067827348574475,-0.0015390186492848512,1.1049,0.0005311714534456795,0.588554818273894,-1,3.045874988321029,1.1029,15.31428571428565,76.07758620689643,-0.5769404128729838,1.1080200000000002,16.736027207231785,40.39938556067594,51.90311418685125,11.666666666666336,1.0926,0.001844364178279373,1.0911451443305007,0.006247575357027504,1.1029
2020-04-01,1.101085992073544,1.104,1.1031,-1.5978456014362652,-0.00607489346268919,1.1031,-0.0006615482340828225,0.5128458981859059,-1,2.3338312173263764,1.0962,10.802223987291466,59.36073059360728,-1.0768860546263803,1.10446,6.273893938671702,38.761974944731065,52.87896592244425,7.796610169491799,1.0903,-0.000734433281684487,1.0878023223908302,-0.0018756495485771183,1.0962
2020-04-02,1.095923994715696,1.097,1.0964,-2.274500390085832,-0.00966976829045807,1.0964,-0.0009882210763363375,0.37830865617791165,-1,1.259210894506091,1.0856,8.846153846153744,28.28282828282832,-1.930199644674646,1.0994066666666666,-29.614779682011598,38.14358230601884,61.30790190735686,21.142857142857856,1.0821,-0.001147219579907682,1.0853047344670739,-0.006130959112847034,1.0856
2020-04-03,1.0908826631437973,1.0865,1.0858,-2.4313914299470496,-0.004421518054531948,1.0858,0.0006380035694364031,0.3288158311226245,-1,0.1946787800129801,1.0808,10.63449508489726,0.0,-2.2608066558147843,1.09402,-56.02827996047592,38.99184581171239,57.32647814910027,14.388489208633075,1.0772,0.0007128958729033156,1.083922247640205,-0.004146257732832167,1.0808
2020-04-04,1.0873328865403094,1.0855333333333332,1.0843333333333334,-2.205926730641561,-0.000524302985442815,1.0843333333333334,0.00109534699539662,0.3397829109067888,-1,-0.7138480392156921,1.0802333333333334,11.24334481678674,0.0,-2.170500513192053,1.0891466666666667,-52.65392781316317,37.66298896690076,56.41135972461274,14.114832535885185,1.0770666666666666,0.0009187478624470984,1.0841612712476738,-0.0032844372373245353,1.0802333333333334
2020-04-05,1.084777479915762,1.0845666666666667,1.0828666666666666,-2.106567534076842,-0.0005245780232667752,1.0828666666666666,-0.00011482034828656903,0.3496710084788297,-1,-2.0976907266352374,1.0796666666666666,11.961563949635524,0.0,-1.8217089509260154,1.0844999999999998,-49.77285885725663,36.29422244846011,55.48833189282622,13.842482100238705,1.0769333333333333,-0.0005503051613208356,1.0859638998020593,-0.004286119506350314,1.0796666666666666
2020-04-06,1.082884986610508,1.0836,1.0814,-1.559934318555023,-0.0005248533497992369,1.0814,-0.002692600643995768,0.3564995567593616,-1,-3.1328545780969663,1.0791,12.817796610169484,0.0,-1.721311475409848,1.08108,-48.04531134400486,34.883720930232556,54.55729166666659,13.571428571428655,1.0768,-0.0010018297270918684,1.0880948499158902,-0.005569231177682779,1.0791
2020-04-07,1.084889991073672,1.0926,1.0793,0.3039793662490853,0.009081642109165067,1.0889,0.003681780617796376,0.5215752751621073,1,-1.977435035707853,1.0793,12.996777658431782,29.1666666666667,-0.4934661427396625,1.08174,-6.585764387054986,45.55278470490444,56.374999999999964,17.96610169491549,1.0784,-0.00019764974585635865,1.0897933539852391,0.002318937249852166,1.0889
2020-04-08,1.0851266607157815,1.0904,1.0891,0.4441154700221883,-0.0030305813205988574,1.0891,-0.0028305106172953993,0.4506712596986251,-1,-1.99807414540204,1.0856,13.41463414634144,32.450331125827674,-0.6921786857752799,1.0826999999999998,-11.550645931044798,47.528187337380736,48.378378378378265,17.264957264957562,1.0829,0.0006057536339277047,1.0912190392429721,-0.002816462309740272,1.0856
2020-04-09,1.0876511071438544,1.0953,1.0857,1.1540716511864613,0.006540162122328663,1.0927,0.0014669124494722133,0.5566895350490815,1,-1.0773130544993736,1.0857,14.02898550724637,63.295880149812845,0.06104819755194946,1.0851933333333332,10.339845603139928,61.8381618381618,42.38310708898949,3.4188034188035243,1.0841,0.0009997226626526758,1.0922135411543383,0.0025984090291706684,1.0927
2020-04-10,1.089600738095903,1.0953,1.093,1.2812596480395122,0.0007321314175894322,1.0935,0.0001549622659628845,0.5530586505772721,1,-0.8522984858101434,1.093,15.463258785942505,77.97356828193797,0.23833531946098052,1.08796,23.168387568680913,61.99004975124373,31.66368515205717,27.034120734908054,1.0919,2.9810661645339595e-05,1.0927263396985376,0.0008846044910707017,1.0935
2020-04-11,1.0906560476194909,1.0957999999999999,1.0934,1.266487505019609,-0.0006706294772137467,1.0934,-0.000689315256978913,0.5192386241713651,-1,-0.3132031867664087,1.0927666666666667,17.446709916589555,77.4052478134108,0.12522142813511383,1.0906933333333333,14.613062429326794,61.1960132890365,33.08411214953274,28.71794871794886,1.091,-0.00201301752704549,1.0928488350788543,-0.0013979497940414978,1.0927666666666667
2020-04-12,1.0911151428574384,1.0963,1.0938,0.28775216579421947,-0.0006710795229235567,1.0938,-0.00010686720845844913,0.48200036670985485,-1,0.5926062392532572,1.0920333333333332,19.31649331352162,76.84515195369009,0.45380676417379195,1.09132,5.036083741089846,60.39933444259559,34.63796477495093,30.325814536340815,1.0901,-0.0011914013236911762,1.092099798030748,0.00018270654277881076,1.0920333333333332
2020-04-13,1.091176761904959,1.0968,1.0942,0.5250552689756827,-0.0006715301730715328,1.0942,-0.0010893717819852845,0.44912113451521884,-1,0.9715025906735786,1.0913,20.901320901321082,76.29310344827572,0.6734317343173313,1.09246,-3.2767870088446487,59.599999999999916,36.3449691991786,31.86274509803938,1.0892,0.002720893191818665,1.0904471011123094,0.0026810578236988224,1.0913
2020-04-14,1.0934178412699729,1.0988,1.0914,0.47588542143315316,0.006047832859892077,1.0979,0.0036824692820067637,0.5929192764129723,1,1.6354491313605113,1.0914,14.90733279613234,72.50000000000003,1.375807940904905,1.0935,20.96172012055388,59.6,45.33582089552251,7.558139534884132,1.0904,0.0029825005667895874,1.0886413894222862,0.007503490417933814,1.0979
2020-04-15,1.092511894179982,1.0991,1.0981,-0.2560585276634608,-0.006557974314600701,1.0981,-0.001762410558213154,0.4362585221325742,-1,1.0219203457857429,1.0907,16.88206785137337,60.669456066945706,0.6985905090170608,1.09294,-11.148962527096943,51.37895812053111,44.916820702402944,13.58695652173939,1.0857,-0.001492044854940206,1.0870611937577184,-0.0020998350675916254,1.0907
2020-04-16,1.0895079294533214,1.0913,1.0911,-0.8480004880578429,-0.006601265242504928,1.0911,-0.0032237692483401453,0.2788388406396535,-1,0.4077471967380175,1.0835,14.092827004219616,30.83333333333333,0.02153978706380677,1.0910866666666665,-63.558971815854875,39.313399778516086,47.92899408284026,2.4539877300617583,1.0817,-0.003200302974630357,1.085717810548732,-0.004707295696114224,1.0835
2020-04-17,1.088871952968881,1.0894,1.0835,-0.40597051372057713,0.003784033225657568,1.0876,0.0033657158990419126,0.4077768411902682,1,-0.11938653687207923,1.0835,10.477001703577747,39.1941391941393,0.3876684511722406,1.0901999999999998,-51.062310301733234,34.13461538461539,56.799999999999855,12.765957446807795,1.0812,-0.0005374044228724648,1.0847494798066475,0.00519442215943133,1.0876
2020-04-18,1.0882924130903653,1.0895333333333332,1.0848333333333333,-0.38180763004367346,-0.00042907931837676827,1.0871333333333333,0.0005551472662963694,0.4142927661356915,1,0.14124293785311437,1.0848333333333333,10.46145027228458,39.58076448828612,0.7444475334383638,1.0893666666666666,-41.64937588512233,35.264900662251705,56.913827655310456,13.711583924349053,1.0821666666666667,0.0014225916505572619,1.0840342338359823,0.00454332869554733,1.0871333333333333
2020-04-19,1.0877504976157992,1.0896666666666668,1.0861666666666665,-1.0231654370464915,-0.00042926350646954603,1.0866666666666667,-0.0013557485985663336,0.419200260190744,1,-0.5521491107653875,1.0861666666666665,10.445601851852114,39.975093399751266,0.5800320868813991,1.08712,-31.549313014475967,36.47260273972604,57.02811244979928,14.657210401890978,1.0831333333333333,0.001624648136960161,1.0834717477541247,0.0021683242407456874,1.0866666666666667
2020-04-20,1.0872336650771997,1.0898,1.0875,-0.41257907765654966,-0.0004294478527606671,1.0875,-0.0007958205934367161,0.4224428202813066,-1,-0.6675811614083038,1.0862,10.429447852761003,40.37735849056632,0.7326347027728941,1.08622,-21.94464084635841,37.76595744680859,57.1428571428572,15.602836879432228,1.0841,0.0006385036565819851,1.0833790595182438,0.0005542875099391081,1.0862
2020-04-21,1.0866891100514664,1.0882,1.0862,0.19381633594830472,-0.0005523844595840544,1.0862,0.0008708323783806558,0.41390866613924143,-1,-0.6558277155843006,1.0856,13.52112676056382,19.999999999999787,0.11989301853729817,1.08664,-41.3192031503365,38.32658569500676,45.92592592592587,32.71889400921736,1.0816,-0.0018207026477451683,1.0837991480625564,-0.0017508331584111423,1.0856
2020-04-22,1.085192740034311,1.0886,1.0857,-0.49650606840748734,-0.003131908621960111,1.0857,0.001022517474236123,0.2626066351401743,-1,-0.9004609138914987,1.0822,14.711359404097143,24.550898203592865,-0.22127973446431914,1.0855599999999999,-61.42958244869048,40.112994350282534,45.81280788177361,36.796536796537005,1.0802,-0.0024848572183469955,1.0844173313868781,-0.004039031450985511,1.0822
2020-04-23,1.0826618266895407,1.0848,1.0824,-0.8769240203593598,-0.00425060062834981,1.0824,-0.001755782461655907,0.0720987986727734,-1,-1.2553834875836167,1.0776,19.35483870967787,29.078014184397105,-0.6728730758595369,1.0836533333333334,-130.66722210650332,43.8271604938272,30.183727034120707,78.9473684210516,1.0756,0.00016525371428659154,1.085101007260436,-0.005869483069619212,1.0776
2020-04-24,1.0824412177930272,1.0831,1.0778,-0.4294478527607337,0.004083147735709058,1.082,0.001012693347527747,0.2630758015398318,1,-1.4482193278076316,1.0778,20.800000000000306,30.55555555555641,-0.2948765204570436,1.08272,-128.9772390424953,50.9316770186336,36.211031175060306,81.39534883720826,1.0726,0.002402869325222074,1.085784702007911,-0.0022614318336586147,1.082
2020-04-25,1.0823830340842404,1.0841666666666667,1.0788333333333333,-0.36211870128276535,0.0002464571780653735,1.0822666666666667,-0.00024391016005798988,0.2623736210223222,1,-0.7732037529415314,1.0788333333333333,19.307780320366287,32.863849765258806,-0.5178172013359128,1.0819333333333332,-107.0712331145124,51.58606344253767,37.26758286176256,73.29910141206503,1.0753333333333333,0.0025153709686128313,1.086361263617739,-0.004044855827860045,1.0822666666666667
2020-04-26,1.0824331338339381,1.0852333333333333,1.0798666666666668,-0.28248587570620654,0.0002463964518910622,1.0825333333333333,-2.6984616603897272e-05,0.2562469643713039,1,-0.08921704353175297,1.0798666666666668,18.382978723404513,35.238095238095525,-0.49330514446793705,1.08132,-88.12019859383645,52.246603970741994,38.34832379394962,65.30612244897893,1.0780666666666667,0.0007627910241729778,1.0868900227731746,-0.004512313908134029,1.0825333333333333
2020-04-27,1.0825554225559588,1.0863,1.0809,0.05544261689152119,0.0002463357556348189,1.0828,0.0003953065183551175,0.2884896385067166,1,-0.44133872747332825,1.0809,17.937608318890966,37.68115942028983,-1.545735588288788,1.0814400000000002,-60.8378426027608,52.91338582677166,39.45409429280414,57.414448669200176,1.0808,-0.0025096006122140163,1.0873897693921981,-0.004254515776098101,1.0828
2020-04-28,1.082303615037306,1.089,1.0829,0.38975501113587274,-0.0009235315847800907,1.0829,-0.0009399470977453181,0.25508226953354196,-1,-0.49058686453669065,1.0818,18.000000000000142,36.61971830985984,-1.8775510204081525,1.0822800000000001,-47.64183548678648,43.510054844607104,26.801152737752275,53.33333333333252,1.081,-0.0031748658117579506,1.0877029163243648,-0.0018530386532861832,1.0818
2020-04-29,1.0839690766915373,1.0886,1.082,0.4898336414048021,0.005084119060824399,1.0873,0.0005101752311753723,0.5310612020555001,1,0.058282208588944506,1.082,14.760147601476223,65.64417177914076,-1.696703031764224,1.0833400000000002,-13.173450430670462,51.49384885764501,44.84848484848473,43.49775784753299,1.0818,0.00018212380654247695,1.0878068611434146,0.007445803160214135,1.0873
2020-04-30,1.0878127177943582,1.0973,1.0872,1.222742392509546,0.007541616849075616,1.0955,0.0007575109275465677,0.9173320281456313,1,0.8561959123549956,1.0872,10.63829787234061,94.9748743718598,-1.2736940130373409,1.0859866666666664,94.08299402235161,52.41379310344821,67.64705882352953,11.11111111111056,1.0833,0.0018871721865353123,1.0878225990621668,0.011873577645918709,1.0955
2020-05-01,1.0913084785295721,1.1019,1.0956,1.456460155191519,0.0025559105431312013,1.0983,-0.0006386657805386277,0.9944590233023162,1,1.1698599852616232,1.0956,10.167992926613637,94.53551912568359,-1.3384836507366105,1.08914,176.52289115918288,54.00000000000009,66.36085626911341,26.045016077170825,1.0934,0.0004271724420336886,1.0877871241426675,0.008099542169932687,1.0983
